symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
MOODENG,SELL,LIMIT,IOC,1962,0.1374100,0.1386993,FILLED,3,1962,1756151874668,269.59842000000003
ORDI,SELL,LIMIT,IOC,1.7,8.403000,8.476000,FILLED,1.7,1.7,1756151874675,14.2851
TON,SELL,LIMIT,IOC,24024.1,3.1123000,3.1555157,FILLED,1.6,24024.1,1756151874678,74770.20642999999
DOGEUSDC,SELL,LIMIT,IOC,35,0.212700,0.213489,FILLED,3,35,1756151874694,7.4445
SOL,SELL,LIMIT,IOC,0.04,190.0900,191.0000,FILLED,0.04,0.04,1756151874698,7.6036
PENGU,SELL,LIMIT,IOC,283,0.0298210,0.0300960,FILLED,116,283,1756151874715,8.439343000000001
KSM,SELL,LIMIT,IOC,2.6,14.568,14.760,FILLED,2.6,2.6,1756151874724,37.8768
GALA,SELL,LIMIT,IOC,1904,0.01607,0.01622,FILLED,1904,1904,1756151874724,30.59728
EGLD,SELL,LIMIT,IOC,1.8,14.360,14.479,FILLED,0.7,1.8,1756151874724,25.848
GRT,SELL,LIMIT,IOC,348,0.08644,0.08718,FILLED,283,348,1756151874724,30.081120000000002
APE,SELL,LIMIT,IOC,52,0.5667,0.5720,FILLED,52,52,1756151874724,29.4684
ICP,SELL,LIMIT,IOC,6,4.908000,4.954000,FILLED,2,6,1756151874724,29.448
AXS,SELL,LIMIT,IOC,10,2.22700,2.24500,FILLED,3,10,1756151874724,22.27
ONT,SELL,LIMIT,IOC,279.0,0.1907,0.1927,FILLED,279.0,279.0,1756151874724,53.2053
SUI,SELL,LIMIT,IOC,6276.2,3.337200,3.367986,FILLED,636.1,6276.2,1756151874724,20944.93464
VET,SELL,LIMIT,IOC,246,0.024489,0.024616,FILLED,246,246,1756151874725,6.024294
VIRTUAL,SELL,LIMIT,IOC,5911.4,1.1196000,1.1306060,FILLED,1543.0,5911.4,1756151875065,6618.403439999999
INJ,SELL,LIMIT,IOC,318.7,12.906000,13.026315,FILLED,80.8,318.7,1756151875065,4113.1422
BERA,SELL,LIMIT,IOC,853.3,2.312000,2.333000,FILLED,482.3,853.3,1756151875066,1972.8295999999998
ZORA,SELL,LIMIT,IOC,72246,0.1034300,0.1044392,FILLED,2028,72246,1756151875066,7472.40378
INIT,SELL,LIMIT,IOC,5203,0.3449000,0.3479000,FILLED,1328,5203,1756151875105,1794.5147
1000PEPEUSDC,SELL,LIMIT,IOC,90473,0.0097442,0.0098856,FILLED,473,90473,1756151875117,881.5870066
TRUMPUSDC,SELL,LIMIT,IOC,179.30,8.129000,8.199833,FILLED,21.42,179.30,1756151875120,1457.5297
ARB,SELL,LIMIT,IOC,3236.7,0.519400,0.522000,FILLED,1483.3,3236.7,1756151875131,1681.1419799999999
FET,SELL,LIMIT,IOC,2529,0.6261000,0.6315000,FILLED,2398,2529,1756151875131,1583.4069
1000PEPE,SELL,LIMIT,IOC,162000,0.0098348,0.0098870,FILLED,86006,162000,1756151875131,1593.2376
APT,SELL,LIMIT,IOC,164.3,4.25580,4.29430,FILLED,164.3,164.3,1756151875145,699.22794
POPCAT,SELL,LIMIT,IOC,2020,0.2568000,0.2591000,FILLED,2020,2020,1756151875145,518.736
CRV,SELL,LIMIT,IOC,359.7,0.774,0.779,FILLED,359.7,359.7,1756151875202,278.4078
LTC,SELL,LIMIT,IOC,0.222,108.73,109.22,FILLED,0.222,0.222,1756151875203,24.138060000000003
ONDO,SELL,LIMIT,IOC,7282.1,0.8877000,0.8972000,FILLED,1808.0,7282.1,1756151875222,6464.320170000001
ETH,SELL,LIMIT,IOC,1.326,4413.03,4428.55,FILLED,1.326,1.326,1756151875232,5851.67778
ADA,SELL,LIMIT,IOC,22324,0.84410,0.84990,FILLED,9066,22324,1756151875233,18843.6884
XAI,SELL,LIMIT,IOC,185632,0.0470300,0.0475085,FILLED,10016,185632,1756151875233,8730.27296
XLM,SELL,LIMIT,IOC,14240,0.38163,0.38537,FILLED,2365,14240,1756151875233,5434.4112000000005
IOTA,SELL,LIMIT,IOC,28759.1,0.1893,0.1912,FILLED,22830.9,28759.1,1756151875233,5444.097629999999
QNT,SELL,LIMIT,IOC,54.6,100.550000,101.483663,FILLED,1.1,54.6,1756151875233,5490.03
HBAR,SELL,LIMIT,IOC,24086,0.22912,0.23136,FILLED,3721,24086,1756151875234,5518.58432
POL,SELL,LIMIT,IOC,23977,0.2316300,0.2339724,FILLED,633,23977,1756151875234,5553.79251
XRP,SELL,LIMIT,IOC,1715.0,2.8667,2.8787,FILLED,1715.0,1715.0,1756151875234,4916.3904999999995
HYPE,SELL,LIMIT,IOC,134.68,43.44000,43.84198,FILLED,4.58,134.68,1756151875234,5850.4992
KAITOUSDC,SELL,LIMIT,IOC,120.6,1.000300,1.008589,FILLED,12.6,120.6,1756151875234,120.63618
SAPIEN,SELL,LIMIT,IOC,2053,0.1854700,0.1883045,FILLED,297,2053,1756151875240,380.76991
MUBARAK,SELL,LIMIT,IOC,9177,0.0275600,0.0305600,FILLED,6582,9177,1756151875241,252.91812000000002
TRUMP,SELL,LIMIT,IOC,5.10,8.124000,8.201000,FILLED,5.10,5.10,1756151875262,41.4324
DOGE,SELL,LIMIT,IOC,55067,0.212220,0.213450,FILLED,55067,55067,1756151875274,11686.318739999999
SWARMS,SELL,LIMIT,IOC,77771,0.0170000,0.0172200,FILLED,8402,77771,1756151875283,1322.1070000000002
WIF,SELL,LIMIT,IOC,700.5,0.7774000,0.7839000,FILLED,700.5,700.5,1756151875283,544.5687
STO,SELL,LIMIT,IOC,42296,0.0827100,0.0836122,FILLED,3487,42296,1756151875287,3498.30216
LINKUSDC,SELL,LIMIT,IOC,0.21,23.575,23.683,FILLED,0.21,0.21,1756151875300,4.950749999999999
UNI,SELL,LIMIT,IOC,33,9.7060,9.7570,FILLED,33,33,1756151875308,320.298
PENDLE,SELL,LIMIT,IOC,1595,5.1451000,5.2035728,FILLED,16,1595,1756151875313,8206.434500000001
LINK,SELL,LIMIT,IOC,347.47,23.562,23.670,FILLED,124.64,347.47,1756151875313,8187.088140000001
SKL,SELL,LIMIT,IOC,51728,0.02908,0.02948,FILLED,3415,51728,1756151875318,1504.25024
TIA,SELL,LIMIT,IOC,307,1.6261000,1.6411000,FILLED,275,307,1756151875318,499.21270000000004
MEME,SELL,LIMIT,IOC,341206,0.0033860,0.0034160,FILLED,341206,341206,1756151875318,1155.3235160000002
ARC,SELL,LIMIT,IOC,37,0.0178100,0.0180600,FILLED,37,37,1756151875328,0.65897
KAITO,SELL,LIMIT,IOC,605.1,0.999600,1.008550,FILLED,8.2,605.1,1756151875344,604.85796
ORCA,SELL,LIMIT,IOC,513.0,2.1460000,2.1770000,FILLED,144.0,513.0,1756151875361,1100.898
PUMP,SELL,LIMIT,IOC,17740191,0.0026860,0.0027186,FILLED,523506,17740191,1756151875377,47650.153026
ETH_250926,SELL,LIMIT,IOC,8.969,4405.47,4447.12,FILLED,1.429,8.969,1756151875382,39512.660429999996
LAYER,SELL,LIMIT,IOC,221.4,0.525100,0.530200,FILLED,71.0,221.4,1756151875408,116.25714
STRK,SELL,LIMIT,IOC,6099.9,0.1241000,0.1252000,FILLED,6099.9,6099.9,1756151875409,756.99759
BEL,SELL,LIMIT,IOC,3154,0.23560,0.23852,FILLED,207,3154,1756151875413,743.0824
SYRUP,SELL,LIMIT,IOC,49,0.3948000,0.3981600,FILLED,49,49,1756151875437,19.3452
VANRY,SELL,LIMIT,IOC,1257,0.0278600,0.0282515,FILLED,1066,1257,1756151875446,35.02002
BCH,SELL,LIMIT,IOC,140.000,546.79,551.44,FILLED,1.730,140.000,1756151875473,76550.59999999999
BNB,SELL,LIMIT,IOC,50.00,849.190,853.981,FILLED,3.20,50.00,1756151875474,42459.5
KAS,SELL,LIMIT,IOC,893,0.0839600,0.0847600,FILLED,700,893,1756151875494,74.97628
RUNE,SELL,LIMIT,IOC,54,1.2330,1.2440,FILLED,54,54,1756151875506,66.58200000000001
SXP,SELL,LIMIT,IOC,491.5,0.1723,0.1746,FILLED,245.6,491.5,1756151875506,84.68545
ETH_251226,SELL,LIMIT,IOC,0.183,4490.16,4530.68,FILLED,0.183,0.183,1756151875508,821.6992799999999
LEVER,SELL,LIMIT,IOC,97280,0.0001187,0.0001318,FILLED,97280,97280,1756151875518,11.547136
ETHUSDC,SELL,LIMIT,IOC,1.480,4414.65,4430.54,FILLED,1.480,1.480,1756151875527,6533.682
WLFI,SELL,LIMIT,IOC,4037,0.2182000,0.2228000,FILLED,3823,4037,1756151875556,880.8734000000001
WLD,SELL,LIMIT,IOC,109,0.8899000,0.8977000,FILLED,109,109,1756151875575,96.9991
AI16Z,SELL,LIMIT,IOC,4233.5,0.1069000,0.1084000,FILLED,4233.5,4233.5,1756151875576,452.56115
COOKIE,SELL,LIMIT,IOC,3747,0.1260000,0.1271194,FILLED,1772,3747,1756151875576,472.122
VANA,SELL,LIMIT,IOC,25.49,4.005000,4.040633,FILLED,3.79,25.49,1756151875603,102.08744999999999
PNUT,SELL,LIMIT,IOC,180,0.2046100,0.2065100,FILLED,180,180,1756151875604,36.8298
SOPH,SELL,LIMIT,IOC,10000,0.0308450,0.0311029,FILLED,685,10000,1756151875636,308.45
1000LUNC,SELL,LIMIT,IOC,38035,0.0571100,0.0576505,FILLED,33004,38035,1756151875638,2172.1788500000002
ETC,SELL,LIMIT,IOC,1.94,21.285,21.375,FILLED,1.94,1.94,1756151875654,41.292899999999996
SOL,SELL,LIMIT,IOC,0.68,190.0557,191.0000,FILLED,0.68,0.68,1756151875795,129.237876
AUCTION,SELL,LIMIT,IOC,11.63,9.508140,9.592047,FILLED,0.03,11.63,1756151875828,110.5796682
1000BONK,SELL,LIMIT,IOC,32096,0.0201300,0.0203160,FILLED,5049,32096,1756151876062,646.0924799999999
CFX,SELL,LIMIT,IOC,42394,0.1713400,0.1731677,FILLED,6614,42394,1756151876064,7263.78796
PHA,SELL,LIMIT,IOC,38688,0.1068000,0.1081590,FILLED,1810,38688,1756151876064,4131.8784000000005
RESOLV,SELL,LIMIT,IOC,2777,0.1403200,0.1423506,FILLED,535,2777,1756151876068,389.66864
1000000BOB,SELL,LIMIT,IOC,5697,0.0606700,0.0613499,FILLED,571,5697,1756151876068,345.63699
BTC,SELL,LIMIT,IOC,0.001,110268.20,110684.70,FILLED,0.001,0.001,1756151876069,110.2682
VELODROME,SELL,LIMIT,IOC,667,0.0493500,0.0500400,FILLED,466,667,1756151876083,32.91645
LUNA2,SELL,LIMIT,IOC,40859,0.1470000,0.1491711,FILLED,839,40859,1756151876092,6006.272999999999
OP,SELL,LIMIT,IOC,10044.0,0.6971000,0.7007000,FILLED,2481.5,10044.0,1756151876093,7001.6724
DOGEUSDC,SELL,LIMIT,IOC,11741,0.212580,0.213474,FILLED,1,11741,1756151876094,2495.9017799999997
BTCUSDC,SELL,LIMIT,IOC,0.092,110321.0,110729.9,FILLED,0.045,0.092,1756151876094,10149.532
XRPUSDC,SELL,LIMIT,IOC,741.3,2.8676,2.8789,FILLED,741.3,741.3,1756151876094,2125.75188
AVAX,SELL,LIMIT,IOC,1000,23.4220,23.5238,FILLED,22,1000,1756151876112,23422.0
NXPC,SELL,LIMIT,IOC,22,0.7058700,0.7122536,FILLED,7,22,1756151876116,15.52914
ETHFI,SELL,LIMIT,IOC,54.5,1.0932000,1.1031000,FILLED,44.4,54.5,1756151876125,59.5794
ICP,SELL,LIMIT,IOC,30,4.906000,4.954000,FILLED,30,30,1756151876132,147.17999999999998
LPT,SELL,LIMIT,IOC,51.7,5.929,5.984,FILLED,2.1,51.7,1756151876135,306.52930000000003
SAGA,SELL,LIMIT,IOC,82.7,0.2419000,0.2442000,FILLED,82.7,82.7,1756151876136,20.00513
BID,BUY,LIMIT,IOC,5117,0.1075400,0.1058100,FILLED,5117,5117,1756151876139,550.28218
INJ,SELL,LIMIT,IOC,46.9,12.900000,13.025117,FILLED,4.8,46.9,1756151876139,605.01
TAO,SELL,LIMIT,IOC,0.560,323.81,326.82,FILLED,0.560,0.560,1756151876142,181.33360000000002
MKR,SELL,LIMIT,IOC,0.520,1460.20,1467.59,FILLED,0.055,0.520,1756151876147,759.3040000000001
JTO,SELL,LIMIT,IOC,79,1.760900,1.777400,FILLED,79,79,1756151876147,139.1111
AR,SELL,LIMIT,IOC,34.5,6.400,6.463,FILLED,34.5,34.5,1756151876147,220.8
FIL,SELL,LIMIT,IOC,31.3,2.206,2.218,FILLED,31.3,31.3,1756151876147,69.0478
ORDI,SELL,LIMIT,IOC,8.2,8.394000,8.473000,FILLED,7.5,8.2,1756151876147,68.8308
LDO,SELL,LIMIT,IOC,51,1.257000,1.264000,FILLED,51,51,1756151876147,64.107
LISTA,SELL,LIMIT,IOC,184,0.2667000,0.2705000,FILLED,184,184,1756151876147,49.0728
NEAR,SELL,LIMIT,IOC,21,2.4010,2.4230,FILLED,18,21,1756151876147,50.42099999999999
DOT,SELL,LIMIT,IOC,17.3,3.754,3.774,FILLED,2.3,17.3,1756151876147,64.94420000000001
YGG,SELL,LIMIT,IOC,344,0.1501000,0.1523000,FILLED,344,344,1756151876147,51.63440000000001
COW,SELL,LIMIT,IOC,206,0.3421000,0.3453000,FILLED,206,206,1756151876147,70.4726
S,SELL,LIMIT,IOC,201,0.3057000,0.3086000,FILLED,136,201,1756151876147,61.4457
ENA,SELL,LIMIT,IOC,103,0.6275000,0.6336000,FILLED,1,103,1756151876147,64.6325
ZEN,SELL,LIMIT,IOC,3.6,7.498,7.606,FILLED,3.6,3.6,1756151876147,26.992800000000003
SSV,SELL,LIMIT,IOC,8.48,8.644000,8.720959,FILLED,0.34,8.48,1756151876147,73.30112000000001
1000PEPE,SELL,LIMIT,IOC,877,0.0098266,0.0098845,FILLED,877,877,1756151876152,8.6179282
NEARUSDC,SELL,LIMIT,IOC,176,2.3880,2.4240,FILLED,77,176,1756151876152,420.288
EIGEN,SELL,LIMIT,IOC,283.0,1.2270000,1.2373000,FILLED,283.0,283.0,1756151876153,347.24100000000004
TRB,SELL,LIMIT,IOC,7.0,32.452,32.748,FILLED,6.4,7.0,1756151876154,227.164
1000SATS,SELL,LIMIT,IOC,55997813,0.0000364,0.0000367,FILLED,1464289,55997813,1756151876156,2038.3203932
MANA,SELL,LIMIT,IOC,3370,0.2750,0.2776,FILLED,1565,3370,1756151876156,926.7500000000001
SEI,SELL,LIMIT,IOC,171,0.2830000,0.2856000,FILLED,171,171,1756151876168,48.392999999999994
SUI,SELL,LIMIT,IOC,852.7,3.336300,3.368400,FILLED,115.3,852.7,1756151876173,2844.86301
FET,SELL,LIMIT,IOC,2935,0.6257000,0.6314000,FILLED,543,2935,1756151876173,1836.4295000000002
H,SELL,LIMIT,IOC,6750,0.0280100,0.0284000,FILLED,4718,6750,1756151876191,189.0675
FUN,SELL,LIMIT,IOC,9375,0.0089150,0.0090428,FILLED,1448,9375,1756151876191,83.578125
JASMY,SELL,LIMIT,IOC,9216,0.014354,0.014631,FILLED,9216,9216,1756151876196,132.286464
GALA,SELL,LIMIT,IOC,2544,0.01606,0.01622,FILLED,2544,2544,1756151876206,40.856640000000006
NOT,SELL,LIMIT,IOC,291615,0.0017530,0.0017680,FILLED,247606,291615,1756151876211,511.201095
RAYSOL,SELL,LIMIT,IOC,72.5,3.2669000,3.2982000,FILLED,72.5,72.5,1756151876222,236.85025000000002
LTC,SELL,LIMIT,IOC,1.667,108.69,109.18,FILLED,1.667,1.667,1756151876226,181.18623
FARTCOIN,SELL,LIMIT,IOC,755.5,0.8088000,0.8159000,FILLED,755.5,755.5,1756151876231,611.0484
ETH,SELL,LIMIT,IOC,4.710,4411.61,4428.77,FILLED,2.568,4.710,1756151876241,20778.6831
PROMPT,SELL,LIMIT,IOC,5173,0.3345000,0.3380000,FILLED,887,5173,1756151876241,1730.3685
1000CAT,SELL,LIMIT,IOC,180420,0.0076440,0.0077155,FILLED,50136,180420,1756151876245,1379.13048
ALGO,SELL,LIMIT,IOC,33662.6,0.2446,0.2474,FILLED,14291.4,33662.6,1756151876246,8233.87196
PIXEL,SELL,LIMIT,IOC,562,0.0310500,0.0314900,FILLED,562,562,1756151876253,17.4501
W,SELL,LIMIT,IOC,92075.6,0.0714700,0.0721711,FILLED,2702.5,92075.6,1756151876259,6580.643132000001
TON,SELL,LIMIT,IOC,2434.3,3.1252000,3.1549316,FILLED,149.5,2434.3,1756151876260,7607.674360000001
ADA,SELL,LIMIT,IOC,92077,0.84070,0.84947,FILLED,13996,92077,1756151876264,77409.1339
CHESS,SELL,LIMIT,IOC,381,0.0697700,0.0707900,FILLED,381,381,1756151876301,26.58237
XRP,SELL,LIMIT,IOC,807.8,2.8656,2.8772,FILLED,807.8,807.8,1756151876301,2314.83168
POPCAT,SELL,LIMIT,IOC,16912,0.2567000,0.2590000,FILLED,125,16912,1756151876301,4341.310399999999
ZRO,SELL,LIMIT,IOC,250.1,1.8849000,1.9020227,FILLED,30.4,250.1,1756151876308,471.41348999999997
LINKUSDC,SELL,LIMIT,IOC,409.00,23.549,23.664,FILLED,47.71,409.00,1756151876318,9631.541
POL,SELL,LIMIT,IOC,1744,0.2317300,0.2339301,FILLED,859,1744,1756151876329,404.13712
GMT,SELL,LIMIT,IOC,93028,0.03868,0.03903,FILLED,33340,93028,1756151876330,3598.3230399999998
LINK,SELL,LIMIT,IOC,21.17,23.559,23.661,FILLED,21.17,21.17,1756151876337,498.74403000000007
PARTI,SELL,LIMIT,IOC,4862,0.1568000,0.1581000,FILLED,3158,4862,1756151876354,762.3616
PENGU,SELL,LIMIT,IOC,20000,0.0298040,0.0300940,FILLED,14823,20000,1756151876355,596.08
MUBARAK,SELL,LIMIT,IOC,6800,0.0302800,0.0305500,FILLED,817,6800,1756151876355,205.904
IOST,SELL,LIMIT,IOC,68000,0.003811,0.003866,FILLED,2467,68000,1756151876355,259.148
1MBABYDOGE,SELL,LIMIT,IOC,312500,0.0011884,0.0012000,FILLED,312500,312500,1756151876363,371.375
1000FLOKI,SELL,LIMIT,IOC,5000,0.0941500,0.0950399,FILLED,12,5000,1756151876363,470.75
ASTR,SELL,LIMIT,IOC,11538,0.0239350,0.0242622,FILLED,1245,11538,1756151876363,276.16203
CAKE,SELL,LIMIT,IOC,188,2.5592000,2.5831882,FILLED,10,188,1756151876363,481.12960000000004
ONG,SELL,LIMIT,IOC,706,0.1951100,0.1976300,FILLED,706,706,1756151876363,137.74766
FORTH,SELL,LIMIT,IOC,67.7,2.794000,2.831388,FILLED,33.7,67.7,1756151876363,189.15380000000002
XPL,SELL,LIMIT,IOC,359,0.5401000,0.5474963,FILLED,13,359,1756151876363,193.8959
VIRTUAL,SELL,LIMIT,IOC,76.5,1.1199000,1.1310000,FILLED,76.5,76.5,1756151876365,85.67235
ONDO,SELL,LIMIT,IOC,1493.2,0.8885000,0.8969000,FILLED,1493.2,1493.2,1756151876366,1326.7082
ONE,SELL,LIMIT,IOC,17947,0.01047,0.01061,FILLED,17947,17947,1756151876373,187.90509
1000SHIB,SELL,LIMIT,IOC,8761,0.012033,0.012109,FILLED,8761,8761,1756151876374,105.421113
REZ,SELL,LIMIT,IOC,202890,0.0119500,0.0121109,FILLED,53758,202890,1756151876374,2424.5355
DYDX,SELL,LIMIT,IOC,4198.3,0.607,0.612,FILLED,729.6,4198.3,1756151876374,2548.3681
SCR,SELL,LIMIT,IOC,7091,0.3445000,0.3490535,FILLED,204,7091,1756151876374,2442.8495
AI,SELL,LIMIT,IOC,21324,0.114690,0.116244,FILLED,2029,21324,1756151876374,2445.64956
C98,SELL,LIMIT,IOC,51555,0.0474,0.0480,FILLED,12995,51555,1756151876375,2443.707
ALICE,SELL,LIMIT,IOC,6907.0,0.362,0.367,FILLED,6907.0,6907.0,1756151876375,2500.334
HOOK,SELL,LIMIT,IOC,24525.1,0.102030,0.103309,FILLED,1494.5,24525.1,1756151876375,2502.295953
CELR,SELL,LIMIT,IOC,323505,0.00758,0.00768,FILLED,12030,323505,1756151876375,2452.1679
AXS,SELL,LIMIT,IOC,1112,2.22400,2.24500,FILLED,93,1112,1756151876375,2473.088
ID,SELL,LIMIT,IOC,16199,0.1521600,0.1540630,FILLED,672,16199,1756151876375,2464.8398399999996
HIGH,SELL,LIMIT,IOC,4757.7,0.532200,0.538796,FILLED,410.6,4757.7,1756151876375,2532.04794
DODOX,SELL,LIMIT,IOC,57231,0.0435360,0.0440508,FILLED,2408,57231,1756151876375,2491.608816
OM,SELL,LIMIT,IOC,25.7,0.2201700,0.2222400,FILLED,25.7,25.7,1756151876385,5.6583689999999995
SOLUSDC,SELL,LIMIT,IOC,0.60,190.0500,190.9400,FILLED,0.60,0.60,1756151876393,114.03
ZKJ,SELL,LIMIT,IOC,500.0,0.173100,0.175600,FILLED,470.1,500.0,1756151876402,86.55
TRUMP,SELL,LIMIT,IOC,50.00,8.126000,8.198000,FILLED,42.57,50.00,1756151876402,406.29999999999995
GMX,SELL,LIMIT,IOC,5.00,14.611000,14.821000,FILLED,5.00,5.00,1756151876402,73.055
USUAL,SELL,LIMIT,IOC,3000,0.0635900,0.0641109,FILLED,2188,3000,1756151876402,190.76999999999998
MANTA,SELL,LIMIT,IOC,1000.0,0.2011000,0.2038000,FILLED,872.8,1000.0,1756151876402,201.1
ARKM,SELL,LIMIT,IOC,300,0.4848000,0.4887000,FILLED,300,300,1756151876402,145.44
WIF,SELL,LIMIT,IOC,102.2,0.7766000,0.7838000,FILLED,102.2,102.2,1756151876409,79.36852
DOGE,SELL,LIMIT,IOC,396,0.212160,0.213450,FILLED,396,396,1756151876419,84.01536
1000SHIBUSDC,SELL,LIMIT,IOC,7838,0.0120380,0.0121040,FILLED,7838,7838,1756151876419,94.353844
AEVO,SELL,LIMIT,IOC,54.8,0.0897000,0.0909700,FILLED,54.8,54.8,1756151876421,4.91556
BAT,SELL,LIMIT,IOC,4.6,0.1442,0.1463,FILLED,4.6,4.6,1756151876430,0.6633199999999999
ZK,SELL,LIMIT,IOC,6254,0.0605900,0.0611700,FILLED,5984,6254,1756151876431,378.92985999999996
KAITO,SELL,LIMIT,IOC,50.8,0.999100,1.008400,FILLED,50.8,50.8,1756151876442,50.754279999999994
GRT,SELL,LIMIT,IOC,20920,0.08640,0.08716,FILLED,90,20920,1756151876450,1807.488
API3,SELL,LIMIT,IOC,23.4,1.2391,1.2500,FILLED,23.4,23.4,1756151876467,28.99494
CHILLGUY,SELL,LIMIT,IOC,4709,0.0401300,0.0404432,FILLED,3198,4709,1756151876483,188.97217
PYTH,SELL,LIMIT,IOC,352,0.1117200,0.1127700,FILLED,352,352,1756151876484,39.32544
ANKR,SELL,LIMIT,IOC,27404,0.014540,0.014730,FILLED,18974,27404,1756151876485,398.45416
TIA,SELL,LIMIT,IOC,29,1.6255000,1.6408000,FILLED,29,29,1756151876489,47.1395
PNUTUSDC,SELL,LIMIT,IOC,17051,0.2047000,0.2063661,FILLED,570,17051,1756151876501,3490.3397
TRUMPUSDC,SELL,LIMIT,IOC,555.80,8.124000,8.194306,FILLED,385.99,555.80,1756151876501,4515.3192
XTZ,SELL,LIMIT,IOC,7.9,0.777,0.785,FILLED,7.9,7.9,1756151876519,6.1383
TRX,SELL,LIMIT,IOC,15,0.34395,0.34607,FILLED,15,15,1756151876519,5.15925
ETHUSDC,SELL,LIMIT,IOC,0.233,4414.33,4431.31,FILLED,0.233,0.233,1756151876536,1028.53889
MINA,SELL,LIMIT,IOC,41380,0.1730000,0.1747445,FILLED,279,41380,1756151876546,7158.74
CHR,SELL,LIMIT,IOC,75752,0.0942,0.0956,FILLED,1285,75752,1756151876546,7135.838400000001
CRV,SELL,LIMIT,IOC,73737.3,0.771,0.778,FILLED,260.9,73737.3,1756151876559,56851.458300000006
CTSI,SELL,LIMIT,IOC,603,0.0697,0.0733,FILLED,603,603,1756151876559,42.0291
HMSTR,SELL,LIMIT,IOC,24792,0.0006235,0.0006913,FILLED,4668,24792,1756151876559,15.457812
PENDLE,SELL,LIMIT,IOC,71,5.1546000,5.2020000,FILLED,71,71,1756151876573,365.9766
PLUME,SELL,LIMIT,IOC,3236,0.0834500,0.0842100,FILLED,3236,3236,1756151876578,270.0442
FHE,SELL,LIMIT,IOC,12402,0.0576800,0.0585379,FILLED,1676,12402,1756151876613,715.34736
APT,SELL,LIMIT,IOC,157.6,4.25170,4.29489,FILLED,21.5,157.6,1756151876613,670.06792
MOODENG,SELL,LIMIT,IOC,13451,0.1373500,0.1386777,FILLED,1434,13451,1756151876616,1847.49485
BTC,SELL,LIMIT,IOC,0.191,110264.30,110692.90,FILLED,0.191,0.191,1756151877086,21060.4813
SOL,SELL,LIMIT,IOC,2.53,190.0200,190.9700,FILLED,2.53,2.53,1756151877097,480.75059999999996
STRK,SELL,LIMIT,IOC,79.0,0.1240000,0.1252000,FILLED,79.0,79.0,1756151877120,9.796
UNI,SELL,LIMIT,IOC,37,9.7000,9.7560,FILLED,37,37,1756151877121,358.9
BCH,SELL,LIMIT,IOC,0.400,548.77,551.23,FILLED,0.193,0.400,1756151877125,219.508
JUP,SELL,LIMIT,IOC,415,0.4650000,0.4694000,FILLED,4,415,1756151877137,192.97500000000002
NIL,SELL,LIMIT,IOC,169.0,0.274200,0.278100,FILLED,15.9,169.0,1756151877141,46.3398
NKN,SELL,LIMIT,IOC,8269,0.02348,0.02600,FILLED,4409,8269,1756151877181,194.15612000000002
1000PEPE,SELL,LIMIT,IOC,5098,0.0098227,0.0098844,FILLED,5098,5098,1756151877186,50.0761246
SUI,SELL,LIMIT,IOC,24.2,3.335800,3.367800,FILLED,24.2,24.2,1756151877188,80.72636
MEME,SELL,LIMIT,IOC,51989,0.0033840,0.0034140,FILLED,51989,51989,1756151877189,175.93077599999998
HBAR,SELL,LIMIT,IOC,1085,0.22899,0.23125,FILLED,411,1085,1756151877189,248.45415
FIDA,SELL,LIMIT,IOC,8072,0.0892500,0.0900484,FILLED,23,8072,1756151877210,720.4259999999999
BTCUSDC,SELL,LIMIT,IOC,0.136,110301.6,110727.0,FILLED,0.011,0.136,1756151877213,15001.017600000001
TRB,SELL,LIMIT,IOC,77.3,32.428,32.728,FILLED,6.7,77.3,1756151877219,2506.6843999999996
XVG,SELL,LIMIT,IOC,277034,0.0057643,0.0058440,FILLED,228582,277034,1756151877220,1596.9070862
DOT,SELL,LIMIT,IOC,3.2,3.753,3.773,FILLED,3.2,3.2,1756151877237,12.0096
1000SATS,SELL,LIMIT,IOC,27329184,0.0000364,0.0000367,FILLED,16660726,27329184,1756151877243,994.7822975999999
1000XEC,SELL,LIMIT,IOC,23886,0.02006,0.02020,FILLED,370,23886,1756151877243,479.15316
MELANIA,SELL,LIMIT,IOC,2734.48,0.185600,0.187100,FILLED,2701.46,2734.48,1756151877243,507.51948799999997
TAO,SELL,LIMIT,IOC,0.220,323.68,326.77,FILLED,0.220,0.220,1756151877256,71.20960000000001
PNUT,SELL,LIMIT,IOC,1839,0.2045000,0.2064400,FILLED,689,1839,1756151877257,376.0755
ETH,SELL,LIMIT,IOC,6.105,4410.98,4428.95,FILLED,0.701,6.105,1756151877262,26929.0329
XRPUSDC,SELL,LIMIT,IOC,2567.4,2.8667,2.8774,FILLED,1607.9,2567.4,1756151877273,7359.96558
1000000BOB,SELL,LIMIT,IOC,12397,0.0606600,0.0611715,FILLED,954,12397,1756151877277,752.00202
AXL,SELL,LIMIT,IOC,338.5,0.2939000,0.2968000,FILLED,338.5,338.5,1756151877287,99.48515
ATOM,SELL,LIMIT,IOC,17.58,4.471,4.496,FILLED,17.58,17.58,1756151877287,78.60018
ENA,SELL,LIMIT,IOC,3873,0.6273000,0.6332000,FILLED,3873,3873,1756151877294,2429.5328999999997
