symbol,side,order_type,time_in_force,original_quantity,price,average_price,order_status,order_last_filled_quantity,order_last_accumulated_quantity,order_trade_time,usd_size
API3,SELL,LIMIT,IOC,14.1,1.2332,1.2449,FILLED,14.1,14.1,1756152612768,17.38812
NMR,SELL,LIMIT,IOC,0.8,7.925000,8.037000,FILLED,0.8,0.8,1756152612769,6.34
SOLUSDC,SELL,LIMIT,IOC,0.06,189.3500,190.2400,FILLED,0.06,0.06,1756152612778,11.360999999999999
HYPER,SELL,LIMIT,IOC,606,0.2909000,0.2936000,FILLED,606,606,1756152612778,176.28539999999998
MANTA,SELL,LIMIT,IOC,164.0,0.1989000,0.2017000,FILLED,164.0,164.0,1756152612803,32.6196
HFT,SELL,LIMIT,IOC,4760,0.0753300,0.0764000,FILLED,4760,4760,1756152612852,358.57079999999996
OBOL,SELL,LIMIT,IOC,1907,0.1051600,0.1067300,FILLED,1907,1907,1756152612853,200.54012
PHA,SELL,LIMIT,IOC,462,0.1061400,0.1076600,FILLED,462,462,1756152612857,49.03668
1000FLOKI,SELL,LIMIT,IOC,80,0.0935800,0.0944200,FILLED,80,80,1756152612861,7.4864
SEI,SELL,LIMIT,IOC,134506,0.2787000,0.2835124,FILLED,1460,134506,1756152612864,37486.8222
DOGE,SELL,LIMIT,IOC,100000,0.211380,0.212620,FILLED,14250,100000,1756152612864,21138.0
AIXBT,SELL,LIMIT,IOC,28117,0.1024500,0.1034789,FILLED,596,28117,1756152612867,2880.58665
ADA,SELL,LIMIT,IOC,1400,0.84280,0.84660,FILLED,1400,1400,1756152612878,1179.92
CHILLGUY,SELL,LIMIT,IOC,40000,0.0399000,0.0402798,FILLED,6093,40000,1756152612904,1596.0
PONKE,SELL,LIMIT,IOC,20000,0.0993500,0.1006961,FILLED,510,20000,1756152612904,1986.9999999999998
STRK,SELL,LIMIT,IOC,450.8,0.1233000,0.1245000,FILLED,450.8,450.8,1756152612905,55.58364
1MBABYDOGE,SELL,LIMIT,IOC,20511,0.0011824,0.0011937,FILLED,20511,20511,1756152612922,24.2522064
TOKEN,SELL,LIMIT,IOC,76687,0.0124200,0.0125813,FILLED,4893,76687,1756152612934,952.45254
LA,SELL,LIMIT,IOC,489.6,0.315900,0.318900,FILLED,489.6,489.6,1756152612955,154.66464000000002
GUN,SELL,LIMIT,IOC,4686,0.0231000,0.0234200,FILLED,1441,4686,1756152612955,108.2466
CHESS,SELL,LIMIT,IOC,1955,0.0693400,0.0703100,FILLED,1955,1955,1756152612955,135.5597
USUAL,SELL,LIMIT,IOC,2321,0.0626300,0.0632800,FILLED,2321,2321,1756152612955,145.36423000000002
BMT,SELL,LIMIT,IOC,2207,0.0670100,0.0679400,FILLED,2207,2207,1756152612955,147.89107
TRUMPUSDC,SELL,LIMIT,IOC,82.00,8.073000,8.157000,FILLED,82.00,82.00,1756152612964,661.986
BTC,SELL,LIMIT,IOC,0.001,109827.60,110218.00,FILLED,0.001,0.001,1756152613296,109.8276
ETH,SELL,LIMIT,IOC,0.075,4373.38,4387.12,FILLED,0.024,0.075,1756152613296,328.0035
WLD,SELL,LIMIT,IOC,189,0.8804000,0.8882037,FILLED,76,189,1756152613320,166.3956
SOL,SELL,LIMIT,IOC,69.00,189.3000,190.1431,FILLED,1.60,69.00,1756152613321,13061.7
BIO,SELL,LIMIT,IOC,2346,0.1993518,0.2012695,FILLED,425,2346,1756152613322,467.67932279999997
WIF,SELL,LIMIT,IOC,420.6,0.7717000,0.7788000,FILLED,420.6,420.6,1756152613323,324.57702000000006
LTC,SELL,LIMIT,IOC,5.029,108.35,108.87,FILLED,5.029,5.029,1756152613323,544.89215
LUMIA,SELL,LIMIT,IOC,21.9,0.2742000,0.2790000,FILLED,21.9,21.9,1756152613325,6.00498
CYBER,SELL,LIMIT,IOC,834.3,1.949000,1.976000,FILLED,553.2,834.3,1756152613355,1626.0507
TRB,SELL,LIMIT,IOC,45.8,31.969,32.245,FILLED,3.0,45.8,1756152613355,1464.1802
ORCA,SELL,LIMIT,IOC,587.5,2.1300000,2.1610000,FILLED,181.7,587.5,1756152613355,1251.375
VIC,SELL,LIMIT,IOC,3758,0.2195000,0.2226000,FILLED,42,3758,1756152613355,824.881
VANA,SELL,LIMIT,IOC,389.56,3.951000,3.984088,FILLED,53.39,389.56,1756152613355,1539.15156
FIDA,SELL,LIMIT,IOC,12975,0.0887200,0.0893751,FILLED,877,12975,1756152613355,1151.1419999999998
MAGIC,SELL,LIMIT,IOC,3303.3,0.207300,0.209200,FILLED,3303.3,3303.3,1756152613355,684.7740900000001
LQTY,SELL,LIMIT,IOC,1046.7,0.801900,0.813592,FILLED,17.2,1046.7,1756152613355,839.3487299999999
ICP,SELL,LIMIT,IOC,263,4.886000,4.932000,FILLED,236,263,1756152613355,1285.018
C,SELL,LIMIT,IOC,2539,0.1919100,0.1945640,FILLED,1427,2539,1756152613355,487.25948999999997
DIA,SELL,LIMIT,IOC,1483,0.7269000,0.7377395,FILLED,121,1483,1756152613355,1077.9927
FXS,SELL,LIMIT,IOC,342.7,2.552900,2.573287,FILLED,3.8,342.7,1756152613355,874.87883
HEI,SELL,LIMIT,IOC,2638.3,0.439900,0.446263,FILLED,537.6,2638.3,1756152613356,1160.5881700000002
THE,SELL,LIMIT,IOC,1990.1,0.3638000,0.3691000,FILLED,873.1,1990.1,1756152613356,723.99838
PHB,SELL,LIMIT,IOC,1080,0.5234000,0.5303170,FILLED,297,1080,1756152613356,565.2719999999999
COMP,SELL,LIMIT,IOC,10.900,42.27,42.67,FILLED,2.478,10.900,1756152613356,460.74300000000005
BICO,SELL,LIMIT,IOC,5155,0.1003000,0.1016240,FILLED,394,5155,1756152613356,517.0465
FORTH,SELL,LIMIT,IOC,265.7,2.772000,2.811000,FILLED,160.8,265.7,1756152613356,736.5203999999999
RUNE,SELL,LIMIT,IOC,361,1.2250,1.2360,FILLED,167,361,1756152613356,442.225
SOON,SELL,LIMIT,IOC,2521,0.2343100,0.2366382,FILLED,86,2521,1756152613356,590.69551
APE,SELL,LIMIT,IOC,1089,0.5626,0.5681,FILLED,919,1089,1756152613356,612.6714
RPL,SELL,LIMIT,IOC,59.3,7.0320000,7.1349763,FILLED,12.0,59.3,1756152613356,416.9976
OMNI,SELL,LIMIT,IOC,102.49,3.3700,3.3990,FILLED,44.86,102.49,1756152613356,345.3913
BANANAS31,SELL,LIMIT,IOC,63330,0.0066130,0.0066757,FILLED,27558,63330,1756152613356,418.80129
1000XEC,SELL,LIMIT,IOC,30034,0.01998,0.02013,FILLED,10059,30034,1756152613356,600.07932
PUNDIX,SELL,LIMIT,IOC,1496,0.2843000,0.2882000,FILLED,396,1496,1756152613356,425.3128
STEEM,SELL,LIMIT,IOC,4493,0.130310,0.131837,FILLED,510,4493,1756152613356,585.48283
TRU,SELL,LIMIT,IOC,14304,0.0299100,0.0303321,FILLED,3264,14304,1756152613356,427.83263999999997
D,SELL,LIMIT,IOC,12191,0.0309700,0.0314032,FILLED,124,12191,1756152613356,377.55527
WCT,SELL,LIMIT,IOC,1032,0.3010000,0.3039000,FILLED,21,1032,1756152613356,310.632
IO,SELL,LIMIT,IOC,719.8,0.5730000,0.5785592,FILLED,293.5,719.8,1756152613356,412.44539999999995
MOVR,SELL,LIMIT,IOC,72.75,5.941000,6.019414,FILLED,0.10,72.75,1756152613356,432.20775
SAHARA,SELL,LIMIT,IOC,3826,0.0845200,0.0853748,FILLED,932,3826,1756152613356,323.37352
NEWT,SELL,LIMIT,IOC,500,0.2760000,0.2787000,FILLED,500,500,1756152613356,138.0
UMA,SELL,LIMIT,IOC,299,1.371000,1.391000,FILLED,275,299,1756152613356,409.929
KSM,SELL,LIMIT,IOC,31.0,14.434,14.636,FILLED,11.2,31.0,1756152613357,447.45399999999995
KDA,SELL,LIMIT,IOC,589,0.3535000,0.3582000,FILLED,41,589,1756152613357,208.2115
GMX,SELL,LIMIT,IOC,31.58,14.507000,14.707082,FILLED,1.03,31.58,1756152613357,458.13106
ILV,SELL,LIMIT,IOC,15.5,13.75800,13.96100,FILLED,15.5,15.5,1756152613357,213.249
ENJ,SELL,LIMIT,IOC,162531,0.06497,0.06605,FILLED,9024,162531,1756152613357,10559.63907
XRPUSDC,SELL,LIMIT,IOC,300.0,2.8522,2.8656,FILLED,300.0,300.0,1756152613360,855.66
SUIUSDC,SELL,LIMIT,IOC,255.3,3.330641,3.362837,FILLED,33.4,255.3,1756152613360,850.3126473
ORDIUSDC,SELL,LIMIT,IOC,26.6,8.332270,8.404116,FILLED,21.5,26.6,1756152613360,221.638382
1000PEPEUSDC,SELL,LIMIT,IOC,15608,0.0096883,0.0098288,FILLED,13528,15608,1756152613360,151.21498640000002
ADAUSDC,SELL,LIMIT,IOC,400.0,0.838918,0.847000,FILLED,370.2,400.0,1756152613360,335.5672
1000BONKUSDC,SELL,LIMIT,IOC,2067,0.0200338,0.0202200,FILLED,2067,2067,1756152613360,41.4098646
IPUSDC,SELL,LIMIT,IOC,38.0,5.522530,5.571169,FILLED,3.3,38.0,1756152613360,209.85613999999998
HBARUSDC,SELL,LIMIT,IOC,500,0.2288327,0.2308400,FILLED,500,500,1756152613360,114.41635
LEVER,SELL,LIMIT,IOC,1342475,0.0001274,0.0001305,FILLED,308397,1342475,1756152613368,171.031315
PUMP,SELL,LIMIT,IOC,86967,0.0026800,0.0027050,FILLED,86967,86967,1756152613380,233.07156
MEME,SELL,LIMIT,IOC,157210,0.0033610,0.0033900,FILLED,67523,157210,1756152613382,528.38281
TIA,SELL,LIMIT,IOC,137,1.6146000,1.6299051,FILLED,130,137,1756152613387,221.2002
AEVO,SELL,LIMIT,IOC,121.8,0.0890500,0.0902400,FILLED,75.2,121.8,1756152613387,10.84629
CVX,SELL,LIMIT,IOC,21.3,3.731000,3.763000,FILLED,21.3,21.3,1756152613393,79.4703
TRUMP,SELL,LIMIT,IOC,3.89,8.076000,8.151000,FILLED,3.89,3.89,1756152613393,31.415640000000003
BCH,SELL,LIMIT,IOC,0.817,546.72,549.16,FILLED,0.017,0.817,1756152613400,446.67024
BOME,SELL,LIMIT,IOC,225879,0.0019710,0.0019890,FILLED,225879,225879,1756152613403,445.207509
COOKIE,SELL,LIMIT,IOC,3497,0.1246000,0.1256000,FILLED,3116,3497,1756152613414,435.7262
FARTCOIN,SELL,LIMIT,IOC,52.4,0.8024000,0.8083000,FILLED,28.8,52.4,1756152613422,42.04576
BTCUSDC,SELL,LIMIT,IOC,0.160,109863.9,110229.7,FILLED,0.093,0.160,1756152613422,17578.224
ACX,SELL,LIMIT,IOC,73813.4,0.1592000,0.1618685,FILLED,2413.6,73813.4,1756152613425,11751.09328
PNUT,SELL,LIMIT,IOC,852,0.2032000,0.2050608,FILLED,568,852,1756152613426,173.1264
1000BONK,SELL,LIMIT,IOC,8483,0.0200290,0.0202104,FILLED,4169,8483,1756152613426,169.90600700000002
ORDI,SELL,LIMIT,IOC,13.0,8.329000,8.406000,FILLED,13.0,13.0,1756152613426,108.27700000000002
1000PEPE,SELL,LIMIT,IOC,10000,0.0097721,0.0098292,FILLED,10000,10000,1756152613426,97.721
XLM,SELL,LIMIT,IOC,480,0.38077,0.38448,FILLED,426,480,1756152613426,182.7696
GALA,SELL,LIMIT,IOC,28579,0.01597,0.01612,FILLED,28579,28579,1756152613432,456.40663000000006
ONDO,SELL,LIMIT,IOC,206.0,0.8855000,0.8936054,FILLED,179.7,206.0,1756152613433,182.41299999999998
USTC,SELL,LIMIT,IOC,74426,0.0130180,0.0131481,FILLED,26492,74426,1756152613437,968.877668
MAV,SELL,LIMIT,IOC,5684,0.0631600,0.0641000,FILLED,5684,5684,1756152613437,359.00143999999995
LINK,SELL,LIMIT,IOC,11.69,23.465,23.572,FILLED,3.92,11.69,1756152613451,274.30584999999996
A,SELL,LIMIT,IOC,1000,0.4760500,0.4807517,FILLED,782,1000,1756152613451,476.04999999999995
SUSHI,SELL,LIMIT,IOC,1578,0.7406,0.7476,FILLED,158,1578,1756152613457,1168.6668
RENDER,SELL,LIMIT,IOC,582.2,3.3850000,3.4160000,FILLED,568.6,582.2,1756152613462,1970.747
ALGO,SELL,LIMIT,IOC,34316.4,0.2434,0.2462,FILLED,16578.4,34316.4,1756152613527,8352.61176
SUI,SELL,LIMIT,IOC,729.2,3.330300,3.363000,FILLED,729.2,729.2,1756152613528,2428.45476
OP,SELL,LIMIT,IOC,3754.3,0.6943000,0.6981642,FILLED,1342.8,3754.3,1756152613528,2606.61049
BANANA,SELL,LIMIT,IOC,45.1,19.8980000,20.1862904,FILLED,17.4,45.1,1756152613530,897.3998
AI,SELL,LIMIT,IOC,612,0.113600,0.115311,FILLED,177,612,1756152613535,69.5232
INIT,SELL,LIMIT,IOC,17105,0.3335000,0.3366574,FILLED,133,17105,1756152613541,5704.5175
DAM,SELL,LIMIT,IOC,1744,0.0450200,0.0456400,FILLED,1304,1744,1756152613544,78.51487999999999
MOVE,SELL,LIMIT,IOC,587,0.1171000,0.1181000,FILLED,213,587,1756152613544,68.7377
VINE,SELL,LIMIT,IOC,679,0.0625600,0.0630800,FILLED,199,679,1756152613561,42.47824
LTCUSDC,SELL,LIMIT,IOC,1.060,108.39,108.85,FILLED,1.060,1.060,1756152613592,114.8934
DOGEUSDC,SELL,LIMIT,IOC,495,0.211760,0.212520,FILLED,495,495,1756152613592,104.8212
ZKJ,SELL,LIMIT,IOC,7000.0,0.173000,0.175380,FILLED,1332.2,7000.0,1756152613601,1211.0
BSW,SELL,LIMIT,IOC,150000,0.0165000,0.0168155,FILLED,3179,150000,1756152613602,2475.0
XRP,SELL,LIMIT,IOC,5848.4,2.8512,2.8635,FILLED,1971.7,5848.4,1756152613611,16674.95808
JUP,SELL,LIMIT,IOC,11706,0.4611000,0.4654484,FILLED,2109,11706,1756152613618,5397.6366
PYTH,SELL,LIMIT,IOC,36374,0.1098100,0.1108468,FILLED,14963,36374,1756152613618,3994.22894
W,SELL,LIMIT,IOC,38067.0,0.0712300,0.0718277,FILLED,14498.1,38067.0,1756152613618,2711.5124100000003
INJ,SELL,LIMIT,IOC,185.0,12.849000,12.967336,FILLED,75.8,185.0,1756152613618,2377.065
SAGA,SELL,LIMIT,IOC,15586.5,0.2386000,0.2406034,FILLED,297.7,15586.5,1756152613618,3718.9389
NEAR,SELL,LIMIT,IOC,880,2.3900,2.4130,FILLED,880,880,1756152613618,2103.2000000000003
BEAMX,SELL,LIMIT,IOC,235528,0.0069700,0.0070321,FILLED,25504,235528,1756152613618,1641.63016
FIL,SELL,LIMIT,IOC,568.7,2.187,2.198,FILLED,568.7,568.7,1756152613618,1243.7469
DOT,SELL,LIMIT,IOC,477.7,3.732,3.754,FILLED,132.3,477.7,1756152613618,1782.7764
TAO,SELL,LIMIT,IOC,2.627,320.10,323.13,FILLED,2.595,2.627,1756152613618,840.9027
GRT,SELL,LIMIT,IOC,14827,0.08533,0.08612,FILLED,2135,14827,1756152613618,1265.18791
AGT,SELL,LIMIT,IOC,157157,0.0044740,0.0045321,FILLED,129653,157157,1756152613618,703.120418
THETA,SELL,LIMIT,IOC,1452.9,0.7609,0.7679,FILLED,161.4,1452.9,1756152613618,1105.51161
MANA,SELL,LIMIT,IOC,3662,0.2735,0.2760,FILLED,1393,3662,1756152613618,1001.5570000000001
NOT,SELL,LIMIT,IOC,458184,0.0017360,0.0017530,FILLED,78760,458184,1756152613618,795.407424
ATH,SELL,LIMIT,IOC,13975,0.0311200,0.0314300,FILLED,2113,13975,1756152613618,434.902
FLUX,SELL,LIMIT,IOC,2222,0.1957000,0.1981452,FILLED,19,2222,1756152613618,434.84540000000004
SAND,SELL,LIMIT,IOC,1668,0.27130,0.27377,FILLED,1668,1668,1756152613619,452.5284
MYRO,SELL,LIMIT,IOC,20833,0.0220200,0.0223000,FILLED,1870,20833,1756152613619,458.74266
RLC,SELL,LIMIT,IOC,524.0,0.9317,0.9440,FILLED,33.5,524.0,1756152613619,488.2108
VET,SELL,LIMIT,IOC,41415,0.024292,0.024428,FILLED,36585,41415,1756152613619,1006.05318
FHE,SELL,LIMIT,IOC,3752,0.0579000,0.0588064,FILLED,906,3752,1756152613619,217.2408
AVAX,SELL,LIMIT,IOC,25,23.3370,23.4421,FILLED,20,25,1756152613619,583.425
VVV,SELL,LIMIT,IOC,79.69,2.813000,2.848311,FILLED,42.01,79.69,1756152613619,224.16797
ATOM,SELL,LIMIT,IOC,124.52,4.455,4.480,FILLED,93.29,124.52,1756152613619,554.7366
APT,SELL,LIMIT,IOC,119.7,4.24770,4.28750,FILLED,119.7,119.7,1756152613619,508.44969000000003
ONE,SELL,LIMIT,IOC,25582,0.01035,0.01048,FILLED,10468,25582,1756152613619,264.7737
ARB,SELL,LIMIT,IOC,544.4,0.517000,0.519900,FILLED,544.4,544.4,1756152613619,281.4548
QTUM,SELL,LIMIT,IOC,37.4,3.030,3.059,FILLED,37.4,37.4,1756152613619,113.32199999999999
1000SHIB,SELL,LIMIT,IOC,49347,0.011967,0.012041,FILLED,49347,49347,1756152613621,590.5355490000001
ONT,BUY,LIMIT,IOC,371.6,0.1939,0.1918,FILLED,266.4,371.6,1756152613621,72.05324
RESOLV,SELL,LIMIT,IOC,1359,0.1391700,0.1411700,FILLED,1359,1359,1756152613622,189.13203
ZRO,SELL,LIMIT,IOC,3.3,1.8735000,1.8914000,FILLED,3.3,3.3,1756152613624,6.182549999999999
SWARMS,SELL,LIMIT,IOC,7882,0.0166500,0.0168966,FILLED,2604,7882,1756152613657,131.23530000000002
1000RATS,SELL,LIMIT,IOC,2054,0.0178200,0.0181500,FILLED,2054,2054,1756152613657,36.60228
REZ,SELL,LIMIT,IOC,23745,0.0118500,0.0120300,FILLED,15467,23745,1756152613666,281.37825
TON,SELL,LIMIT,IOC,135.9,3.1030000,3.1303000,FILLED,135.9,135.9,1756152613666,421.69770000000005
RSR,SELL,LIMIT,IOC,38575,0.007604,0.007674,FILLED,1196,38575,1756152613666,293.3243
HBAR,SELL,LIMIT,IOC,1611,0.22869,0.23086,FILLED,284,1611,1756152613667,368.41959
FET,SELL,LIMIT,IOC,21,0.6206000,0.6261000,FILLED,21,21,1756152613670,13.0326
PENDLE,SELL,LIMIT,IOC,302,4.9361000,5.1931476,FILLED,190,302,1756152613674,1490.7022
LINKUSDC,SELL,LIMIT,IOC,19.21,23.476,23.579,FILLED,2.07,19.21,1756152613682,450.97396
ETHUSDC,SELL,LIMIT,IOC,0.108,4374.49,4389.45,FILLED,0.108,0.108,1756152613682,472.44491999999997
AVAXUSDC,SELL,LIMIT,IOC,15.00,23.336000,23.434805,FILLED,0.29,15.00,1756152613682,350.03999999999996
BNB,SELL,LIMIT,IOC,4.29,848.590,852.800,FILLED,0.80,4.29,1756152613684,3640.4511
EIGEN,SELL,LIMIT,IOC,93.0,1.2185000,1.2301132,FILLED,72.7,93.0,1756152613690,113.3205
NEO,SELL,LIMIT,IOC,55.50,7.315,7.386,FILLED,0.60,55.50,1756152613692,405.9825
ESPORTS,SELL,LIMIT,IOC,578,0.0912500,0.0926477,FILLED,128,578,1756152613692,52.7425
LDO,SELL,LIMIT,IOC,243,1.251700,1.258800,FILLED,243,243,1756152613697,304.1631
TRX,SELL,LIMIT,IOC,294,0.34318,0.34530,FILLED,207,294,1756152613702,100.89492
ETHBTC,SELL,LIMIT,IOC,0.05,0.039654,0.039789,FILLED,0.05,0.05,1756152613703,0.0019827
ENA,SELL,LIMIT,IOC,10332,0.6269000,0.6327660,FILLED,1093,10332,1756152613707,6477.1308
ENS,SELL,LIMIT,IOC,47.3,23.606,23.833,FILLED,0.3,47.3,1756152613710,1116.5638
SXT,SELL,LIMIT,IOC,4342,0.0699200,0.0709116,FILLED,2866,4342,1756152613715,303.59263999999996
BLUR,SELL,LIMIT,IOC,16524,0.0718000,0.0724283,FILLED,3393,16524,1756152613733,1186.4232
PENGU,SELL,LIMIT,IOC,15918,0.0296370,0.0299110,FILLED,6318,15918,1756152613745,471.761766
NXPC,SELL,LIMIT,IOC,53760,0.6913900,0.7026126,FILLED,1,53760,1756152613745,37169.126399999994
TURBO,SELL,LIMIT,IOC,453137,0.0038418,0.0038725,FILLED,57660,453137,1756152613753,1740.8617265999999
TNSR,SELL,LIMIT,IOC,28342.9,0.1126000,0.1141229,FILLED,1326.7,28342.9,1756152613753,3191.4105400000003
WLFI,SELL,LIMIT,IOC,4461,0.2157000,0.2183000,FILLED,1410,4461,1756152613753,962.2377
NEIRO,SELL,LIMIT,IOC,426956,0.00033790,0.00034100,FILLED,426956,426956,1756152613793,144.2684324
SOPH,SELL,LIMIT,IOC,212,0.0305170,0.0308130,FILLED,212,212,1756152613808,6.4696039999999995
FUN,SELL,LIMIT,IOC,424,0.0088480,0.0089750,FILLED,424,424,1756152613808,3.7515519999999998
LAYER,SELL,LIMIT,IOC,9.2,0.517400,0.522300,FILLED,2.0,9.2,1756152613808,4.760079999999999
DOGS,SELL,LIMIT,IOC,3200829,0.0001336,0.0001350,FILLED,1243985,3200829,1756152613822,427.6307544
KERNEL,SELL,LIMIT,IOC,1990,0.1879000,0.1905150,FILLED,1087,1990,1756152613822,373.92100000000005
GMT,SELL,LIMIT,IOC,4936,0.03837,0.03873,FILLED,172,4936,1756152613826,189.39432
AVAAI,SELL,LIMIT,IOC,57491,0.0244400,0.0248106,FILLED,11687,57491,1756152613830,1405.08004
CTSI,SELL,LIMIT,IOC,20543,0.0718,0.0728,FILLED,20543,20543,1756152613830,1474.9874
ARKM,SELL,LIMIT,IOC,1343,0.4792000,0.4837000,FILLED,574,1343,1756152613879,643.5656
MANTA,SELL,LIMIT,IOC,2636.7,0.1987000,0.2016000,FILLED,1103.0,2636.7,1756152613879,523.91229
ADA,SELL,LIMIT,IOC,100,0.84270,0.84620,FILLED,100,100,1756152613893,84.27
DOGE,SELL,LIMIT,IOC,72882,0.211350,0.212450,FILLED,18449,72882,1756152613902,15403.610700000001
HAEDAL,SELL,LIMIT,IOC,283,0.1350920,0.1370660,FILLED,283,283,1756152614183,38.231035999999996
UNI,SELL,LIMIT,IOC,257,9.6407,9.6920,FILLED,201,257,1756152614227,2477.6599
CHESS,SELL,LIMIT,IOC,66,0.0693188,0.0703000,FILLED,66,66,1756152614242,4.5750408
1000FLOKI,SELL,LIMIT,IOC,47,0.0935108,0.0944200,FILLED,47,47,1756152614242,4.3950076000000005
OM,SELL,LIMIT,IOC,608.2,0.2195900,0.2215100,FILLED,286.6,608.2,1756152614290,133.554638
ETH,SELL,LIMIT,IOC,0.791,4372.59,4389.84,FILLED,0.791,0.791,1756152614313,3458.71869
KAVA,SELL,LIMIT,IOC,1890.3,0.3656,0.3692,FILLED,1890.3,1890.3,1756152614362,691.09368
BTC,SELL,LIMIT,IOC,0.023,109821.40,110225.50,FILLED,0.009,0.023,1756152614374,2525.8922
SOL,SELL,LIMIT,IOC,0.20,189.2600,190.3000,FILLED,0.20,0.20,1756152614380,37.852
NMR,SELL,LIMIT,IOC,59.6,7.917000,8.035681,FILLED,5.0,59.6,1756152614382,471.8532
HUMA,SELL,LIMIT,IOC,82,0.0232850,0.0235240,FILLED,82,82,1756152614545,1.90937
LTC,SELL,LIMIT,IOC,0.016,108.36,108.91,FILLED,0.016,0.016,1756152614545,1.73376
RED,SELL,LIMIT,IOC,4,0.3603000,0.3656000,FILLED,4,4,1756152614545,1.4412
ENJ,SELL,LIMIT,IOC,78,0.06515,0.06614,FILLED,78,78,1756152614611,5.0817
PHB,SELL,LIMIT,IOC,11,0.5234000,0.5306000,FILLED,11,11,1756152614705,5.7574
NOT,SELL,LIMIT,IOC,14394,0.0017360,0.0017550,FILLED,14394,14394,1756152614750,24.987983999999997
PYTH,SELL,LIMIT,IOC,203,0.1097900,0.1109600,FILLED,203,203,1756152614750,22.28737
JUP,SELL,LIMIT,IOC,34,0.4610000,0.4659000,FILLED,34,34,1756152614750,15.674000000000001
VOXEL,SELL,LIMIT,IOC,21334,0.0535800,0.0546285,FILLED,262,21334,1756152614786,1143.07572
SPK,SELL,LIMIT,IOC,1417,0.0750600,0.0758700,FILLED,1417,1417,1756152614786,106.36002
SWARMS,SELL,LIMIT,IOC,11825,0.0166400,0.0169200,FILLED,11825,11825,1756152614807,196.76799999999997
ETHUSDC,SELL,LIMIT,IOC,0.502,4373.91,4393.41,FILLED,0.502,0.502,1756152614865,2195.70282
BTCUSDC,SELL,LIMIT,IOC,0.020,109860.2,110294.8,FILLED,0.020,0.020,1756152614865,2197.204
RAYSOL,SELL,LIMIT,IOC,58.3,3.2532000,3.2880813,FILLED,2.5,58.3,1756152614911,189.66156
PENDLE,SELL,LIMIT,IOC,93,5.1419000,5.1986000,FILLED,93,93,1756152614978,478.19669999999996
DOGE,SELL,LIMIT,IOC,1260,0.211240,0.212650,FILLED,1260,1260,1756152614978,266.1624
GRT,SELL,LIMIT,IOC,1250,0.08525,0.08624,FILLED,1250,1250,1756152614989,106.56250000000001
TRB,SELL,LIMIT,IOC,0.9,31.960,32.316,FILLED,0.9,0.9,1756152615017,28.764000000000003
TON,SELL,LIMIT,IOC,23.0,3.1016000,3.1340000,FILLED,23.0,23.0,1756152615019,71.3368
MKR,SELL,LIMIT,IOC,0.068,1461.40,1470.00,FILLED,0.068,0.068,1756152615052,99.3752
HYPER,SELL,LIMIT,IOC,65,0.2907000,0.2938000,FILLED,65,65,1756152615052,18.895500000000002
TANSSI,SELL,LIMIT,IOC,44092,0.0362200,0.0398183,FILLED,930,44092,1756152615278,1597.01224
BTC,SELL,LIMIT,IOC,0.006,109798.20,110287.50,FILLED,0.006,0.006,1756152615422,658.7892
WIF,SELL,LIMIT,IOC,1995.2,0.7715000,0.7803000,FILLED,1995.2,1995.2,1756152615451,1539.2968
1000FLOKI,SELL,LIMIT,IOC,9298,0.0935100,0.0946700,FILLED,9298,9298,1756152615451,869.45598
ADA,SELL,LIMIT,IOC,4097,0.84250,0.84740,FILLED,4097,4097,1756152615474,3451.7225000000003
USTC,SELL,LIMIT,IOC,10578,0.0130000,0.0131892,FILLED,2613,10578,1756152615481,137.51399999999998
FARTCOIN,SELL,LIMIT,IOC,238.7,0.8022000,0.8087000,FILLED,238.7,238.7,1756152615505,191.48514
DEGEN,SELL,LIMIT,IOC,486737,0.0032750,0.0033267,FILLED,7191,486737,1756152615529,1594.063675
OM,SELL,LIMIT,IOC,137.3,0.2194600,0.2218000,FILLED,137.3,137.3,1756152615545,30.131858
BTC_251226,SELL,LIMIT,IOC,0.015,111987.9,113143.3,FILLED,0.014,0.015,1756152615551,1679.8184999999999
1000BONK,SELL,LIMIT,IOC,8628,0.0200230,0.0202310,FILLED,8628,8628,1756152615567,172.758444
SOL,SELL,LIMIT,IOC,0.06,189.3700,190.4600,FILLED,0.06,0.06,1756152615584,11.3622
WLFI,SELL,LIMIT,IOC,56,0.2154000,0.2183000,FILLED,56,56,1756152615584,12.0624
SQD,SELL,LIMIT,IOC,2621,0.0998800,0.1050200,FILLED,2621,2621,1756152615590,261.78548
ONE,SELL,LIMIT,IOC,70093,0.01034,0.01051,FILLED,70093,70093,1756152615600,724.76162
LINKUSDC,SELL,LIMIT,IOC,989.54,23.390,23.605,FILLED,443.87,989.54,1756152615600,23145.3406
LTCUSDC,SELL,LIMIT,IOC,250.219,108.03,108.93,FILLED,1.077,250.219,1756152615601,27031.15857
WIFUSDC,SELL,LIMIT,IOC,20470.4,0.7653000,0.7799953,FILLED,188.7,20470.4,1756152615601,15665.99712
SOLUSDC,SELL,LIMIT,IOC,106.66,189.2300,190.4548,FILLED,0.50,106.66,1756152615601,20183.2718
NEARUSDC,SELL,LIMIT,IOC,7502,2.3680,2.4160,FILLED,1304,7502,1756152615601,17764.736
SUIUSDC,SELL,LIMIT,IOC,5457.6,3.307100,3.366450,FILLED,79.3,5457.6,1756152615601,18048.828960000003
